Industry,Year-Semester,Income
 Accommodation and Food Services,2023-S2,725
 Accommodation and Food Services,2024-S1,772
 Education and Training,2020-S1,1292.3
 Education and Training,2020-S2,1283.6
 Education and Training,2021-S1,1318.5
 Education and Training,2021-S2,1331.4
 Education and Training,2022-S1,1324.3
 Education and Training,2022-S2,1361.3
 Education and Training,2023-S1,1398.8
 Education and Training,2023-S2,1435.6
 Education and Training,2024-S1,1439.7
 Manufacturing,2020-S1,1381.3
 Manufacturing,2020-S2,1458
 Manufacturing,2021-S1,1432.8
 Manufacturing,2021-S2,1462
 Manufacturing,2022-S1,1464.5
 Manufacturing,2022-S2,1545.6
 Manufacturing,2023-S1,1560.4
 Manufacturing,2023-S2,1631.1
 Manufacturing,2024-S1,1668.6
 Retail Trade,2020-S1,791.8
 Retail Trade,2020-S2,750.7
 Retail Trade,2021-S1,802.2
 Retail Trade,2021-S2,806.9
 Retail Trade,2022-S1,792.5
 Retail Trade,2022-S2,820.7
 Retail Trade,2023-S1,841.4
 Retail Trade,2023-S2,864.3
 Retail Trade,2024-S1,860.3
